order_ref,order_date,customer_email,product_sku,product_name,product_category,quantity,unit_price,total_amount,payment_method,region
ORD-000386,2025-08-15,customer74@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,4,6942.52,27770.08,mpesa,Garissa
ORD-000387,2025-10-18,customer20@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,1,129813.25,129813.25,mpesa,Kitale
ORD-000388,2025-08-31,customer55@yahoo.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3410.79,13643.16,mpesa,Busia
ORD-000389,2025-08-25,customer146@outlook.com,SKU-CLOTH-004,Winter Jacket,Clothing,2,8286.84,16573.68,mpesa,Nairobi
ORD-000390,2025-09-20,customer12@kenya.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,1,4298.48,4298.48,mpesa,Nakuru
ORD-000391,2025-10-09,customer181@yahoo.com,SKU-ELEC-004,Smart Watch,Electronics,4,20191.67,80766.68,mpesa,Eldoret
ORD-000392,2025-08-10,customer188@outlook.com,SKU-HOME-005,Air Purifier,Home & Kitchen,2,15056.13,30112.26,mpesa,Garissa
ORD-000393,2025-09-28,customer181@yahoo.com,SKU-CLOTH-002,Denim Jeans,Clothing,5,4076.95,20384.75,mpesa,Machakos
ORD-000394,2025-09-02,customer94@outlook.com,SKU-CLOTH-005,Baseball Cap,Clothing,5,1370.86,6854.3,mpesa,Bungoma
ORD-000395,2025-09-09,customer129@outlook.com,SKU-ELEC-004,Smart Watch,Electronics,4,19573.64,78294.56,mpesa,Thika
ORD-000396,2025-10-05,customer138@yahoo.com,SKU-BOOK-005,DevOps Handbook,Books,3,3066.47,9199.41,paystack,Kisumu
ORD-000397,2025-09-19,customer116@yahoo.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,5,9359.21,46796.05,bank_transfer,Kitale
ORD-000398,2025-10-17,customer62@yahoo.co.ke,SKU-BOOK-003,Design Patterns,Books,1,2577.22,2577.22,mpesa,Eldoret
ORD-000399,2025-09-15,customer122@kenya.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1613.67,4841.01,mpesa,Malindi
ORD-000400,2025-09-07,customer159@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,3,19735.95,59207.85,mpesa,Mombasa
ORD-000401,2025-10-27,customer5@yahoo.com,SKU-HOME-002,Blender Pro,Home & Kitchen,5,9199.66,45998.3,mpesa,Busia
ORD-000402,2025-09-02,customer130@outlook.com,SKU-ELEC-005,Tablet Max,Electronics,5,35116.55,175582.75,mpesa,Busia
ORD-000403,2025-10-09,customer89@yahoo.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1730.21,6920.84,card,Eldoret
ORD-000404,2025-08-12,customer138@yahoo.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,3,3633.28,10899.84,mpesa,Bungoma
ORD-000405,2025-10-26,customer143@outlook.com,SKU-BOOK-003,Design Patterns,Books,5,2176.05,10880.25,mpesa,Meru
ORD-000406,2025-09-22,customer176@outlook.com,SKU-ELEC-001,Smartphone Pro,Electronics,1,80412.6,80412.6,mpesa,Nyeri
ORD-000407,2025-08-31,customer103@yahoo.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,2,3896.91,7793.82,mpesa,Thika
ORD-000408,2025-08-26,customer71@yahoo.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3629.49,7258.98,mpesa,Eldoret
ORD-000409,2025-09-12,customer55@yahoo.co.ke,SKU-BOOK-003,Design Patterns,Books,2,2723.89,5447.78,other,Nairobi
ORD-000410,2025-09-09,customer37@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,4,5761.92,23047.68,mpesa,Mombasa
ORD-000411,2025-09-26,customer36@gmail.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,1,3493.29,3493.29,mpesa,Nakuru
ORD-000412,2025-09-29,customer4@yahoo.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,4,9004.18,36016.72,mpesa,Nakuru
ORD-000413,2025-08-17,customer94@outlook.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1215.23,3645.69,other,Nyeri
ORD-000414,2025-09-23,customer188@outlook.com,SKU-CLOTH-005,Baseball Cap,Clothing,5,1125.96,5629.8,mpesa,Busia
ORD-000415,2025-09-02,customer143@outlook.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3689.82,7379.64,mpesa,Nairobi
ORD-000416,2025-09-28,customer147@yahoo.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3046.21,6092.42,mpesa,Eldoret
ORD-000417,2025-09-12,customer166@gmail.com,SKU-BOOK-003,Design Patterns,Books,1,2421.96,2421.96,card,Malindi
ORD-000418,2025-09-17,customer125@yahoo.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,1,4704.55,4704.55,mpesa,Machakos
ORD-000419,2025-09-19,customer102@outlook.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,1,1128.03,1128.03,paystack,Mombasa
ORD-000420,2025-09-16,customer188@outlook.com,SKU-BOOK-005,DevOps Handbook,Books,3,2791.05,8373.15,mpesa,Bungoma
ORD-000421,2025-09-03,customer86@gmail.com,SKU-ELEC-004,Smart Watch,Electronics,5,19869.34,99346.7,bank_transfer,Kitale
ORD-000422,2025-10-12,customer64@yahoo.com,SKU-ELEC-004,Smart Watch,Electronics,1,19768.32,19768.32,mpesa,Meru
ORD-000423,2025-09-08,customer132@gmail.com,SKU-ELEC-003,Wireless Headphones,Electronics,3,8502.46,25507.38,mpesa,Kisumu
ORD-000424,2025-09-09,customer164@gmail.com,SKU-BOOK-001,Programming Guide,Books,4,2005.11,8020.44,other,Kisumu
ORD-000425,2025-11-01,customer121@gmail.com,SKU-BOOK-004,System Architecture,Books,1,3203.92,3203.92,other,Eldoret
ORD-000426,2025-10-09,customer10@yahoo.com,SKU-BOOK-005,DevOps Handbook,Books,3,3477.58,10432.74,mpesa,Garissa
ORD-000427,2025-08-27,customer172@yahoo.co.ke,SKU-ELEC-003,Wireless Headphones,Electronics,5,9039.5,45197.5,mpesa,Kisumu
ORD-000428,2025-08-14,customer171@gmail.com,SKU-CLOTH-003,Running Shoes,Clothing,5,5782.56,28912.8,paystack,Nyeri
ORD-000429,2025-10-28,customer151@yahoo.com,SKU-CLOTH-003,Running Shoes,Clothing,5,6332.68,31663.4,mpesa,Garissa
ORD-000430,2025-09-23,customer200@gmail.com,SKU-BOOK-001,Programming Guide,Books,1,1911.97,1911.97,mpesa,Garissa
ORD-000431,2025-08-25,customer180@outlook.com,SKU-ELEC-005,Tablet Max,Electronics,1,35130.81,35130.81,card,Garissa
ORD-000432,2025-10-01,customer169@yahoo.com,SKU-HOME-005,Air Purifier,Home & Kitchen,1,14553.64,14553.64,mpesa,Kisumu
ORD-000433,2025-09-15,customer130@outlook.com,SKU-ELEC-005,Tablet Max,Electronics,1,35339.75,35339.75,mpesa,Nyeri
ORD-000434,2025-11-04,customer11@gmail.com,SKU-ELEC-005,Tablet Max,Electronics,4,34986.53,139946.12,mpesa,Nyeri
ORD-000435,2025-08-19,customer44@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,2,9286.1,18572.2,mpesa,Meru
ORD-000436,2025-10-17,customer53@kenya.co.ke,SKU-ELEC-005,Tablet Max,Electronics,4,34739.17,138956.68,mpesa,Busia
ORD-000437,2025-10-12,customer38@yahoo.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,2,6259.3,12518.6,paystack,Eldoret
ORD-000438,2025-08-24,customer138@yahoo.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,4568.88,22844.4,mpesa,Kisumu
ORD-000439,2025-10-01,customer42@yahoo.com,SKU-HOME-005,Air Purifier,Home & Kitchen,1,15168.89,15168.89,paystack,Kitale
ORD-000440,2025-10-01,customer150@yahoo.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,5,8073.32,40366.6,mpesa,Busia
ORD-000441,2025-09-19,customer174@gmail.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1372.49,4117.47,paystack,Nairobi
ORD-000442,2025-09-08,customer61@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,5,130448.17,652240.85,mpesa,Garissa
ORD-000443,2025-10-25,customer86@gmail.com,SKU-BOOK-004,System Architecture,Books,5,3034.74,15173.7,paystack,Nakuru
ORD-000444,2025-09-16,customer131@yahoo.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,4,15210.78,60843.12,bank_transfer,Nakuru
ORD-000445,2025-09-09,customer181@yahoo.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,1,5356.68,5356.68,paystack,Eldoret
ORD-000446,2025-10-30,customer113@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,3,129628.16,388884.48,mpesa,Malindi
ORD-000447,2025-09-25,customer72@gmail.com,SKU-ELEC-004,Smart Watch,Electronics,3,19647.8,58943.4,other,Bungoma
ORD-000448,2025-08-19,customer90@yahoo.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,2,1350.07,2700.14,card,Mombasa
ORD-000449,2025-10-28,customer14@yahoo.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,4,5145.14,20580.56,mpesa,Nairobi
ORD-000450,2025-08-17,customer37@kenya.co.ke,SKU-BOOK-004,System Architecture,Books,2,2797.56,5595.12,bank_transfer,Machakos
ORD-000451,2025-08-12,customer114@yahoo.com,SKU-CLOTH-004,Winter Jacket,Clothing,1,8079.09,8079.09,card,Garissa
ORD-000452,2025-09-03,customer57@outlook.com,SKU-BOOK-001,Programming Guide,Books,5,2394.32,11971.6,card,Eldoret
ORD-000453,2025-09-06,customer16@yahoo.com,SKU-CLOTH-003,Running Shoes,Clothing,3,5883.02,17649.06,mpesa,Kitale
ORD-000454,2025-10-02,customer107@yahoo.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,3,8199.93,24599.79,bank_transfer,Garissa
ORD-000455,2025-10-26,customer80@yahoo.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,3,4815.02,14445.06,mpesa,Meru
ORD-000456,2025-09-04,customer19@kenya.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,2,8194.16,16388.32,mpesa,Nakuru
ORD-000457,2025-10-31,customer48@yahoo.com,SKU-CLOTH-002,Denim Jeans,Clothing,5,3616.1,18080.5,other,Nakuru
ORD-000458,2025-11-05,customer56@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,1,8936.67,8936.67,mpesa,Meru
ORD-000459,2025-08-19,customer1@outlook.com,SKU-ELEC-004,Smart Watch,Electronics,2,20180.18,40360.36,other,Kakamega
ORD-000460,2025-10-21,customer153@kenya.co.ke,SKU-BOOK-004,System Architecture,Books,4,2609.27,10437.08,mpesa,Kitale
ORD-000461,2025-10-29,customer125@yahoo.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,3,129965.96,389897.88,paystack,Machakos
ORD-000462,2025-09-02,customer74@kenya.co.ke,SKU-BOOK-004,System Architecture,Books,1,2872.39,2872.39,mpesa,Eldoret
ORD-000463,2025-10-01,customer149@yahoo.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,4,5751.03,23004.12,mpesa,Meru
ORD-000464,2025-09-20,customer149@yahoo.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,5,3927.75,19638.75,mpesa,Mombasa
ORD-000465,2025-10-04,customer85@outlook.com,SKU-ELEC-004,Smart Watch,Electronics,1,19674.51,19674.51,card,Malindi
ORD-000466,2025-10-15,customer148@yahoo.com,SKU-CLOTH-004,Winter Jacket,Clothing,2,8051.21,16102.42,other,Nairobi
ORD-000467,2025-09-09,customer154@outlook.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,3,3122.36,9367.08,mpesa,Nairobi
ORD-000468,2025-08-14,customer73@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,5,6220.0,3.11e4,mpesa,Mombasa
ORD-000469,2025-08-16,customer30@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,2,7335.09,14670.18,paystack,Malindi
ORD-000470,2025-10-10,customer160@kenya.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,4,14827.64,59310.56,card,Nakuru
ORD-000471,2025-09-17,customer149@yahoo.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,4,79647.43,318589.72,mpesa,Thika
ORD-000472,2025-09-29,customer54@yahoo.com,SKU-ELEC-003,Wireless Headphones,Electronics,2,8681.94,17363.88,mpesa,Nyeri
ORD-000473,2025-08-24,customer50@gmail.com,SKU-BOOK-001,Programming Guide,Books,4,2235.64,8942.56,mpesa,Busia
ORD-000474,2025-10-23,customer30@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,1,129695.79,129695.79,card,Nakuru
ORD-000475,2025-08-12,customer162@outlook.com,SKU-CLOTH-002,Denim Jeans,Clothing,1,3805.96,3805.96,paystack,Kisumu
ORD-000476,2025-09-27,customer13@yahoo.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,2,825.16,1650.32,mpesa,Mombasa
ORD-000477,2025-09-12,customer193@yahoo.co.ke,SKU-BOOK-001,Programming Guide,Books,5,1907.64,9538.2,mpesa,Busia
ORD-000478,2025-08-12,customer146@outlook.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,2,1903.98,3807.96,mpesa,Busia
ORD-000479,2025-10-11,customer63@yahoo.com,SKU-BOOK-004,System Architecture,Books,5,3151.34,15756.7,mpesa,Busia
ORD-000480,2025-08-23,customer85@outlook.com,SKU-CLOTH-005,Baseball Cap,Clothing,2,1437.37,2874.74,paystack,Nakuru
ORD-000481,2025-08-28,customer50@gmail.com,SKU-ELEC-002,Laptop Ultra,Electronics,4,129715.11,518860.44,bank_transfer,Meru
ORD-000482,2025-09-29,customer99@outlook.com,SKU-ELEC-004,Smart Watch,Electronics,3,20354.49,61063.47,card,Eldoret
ORD-000483,2025-11-05,customer41@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,4,14934.39,59737.56,bank_transfer,Meru
ORD-000484,2025-10-01,customer94@outlook.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,4,7060.51,28242.04,mpesa,Kakamega
ORD-000485,2025-10-31,customer67@gmail.com,SKU-ELEC-003,Wireless Headphones,Electronics,3,9112.54,27337.62,mpesa,Busia
ORD-000486,2025-10-10,customer19@kenya.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,2,9228.24,18456.48,mpesa,Garissa
ORD-000487,2025-09-14,customer39@outlook.com,SKU-BOOK-002,Data Science Book,Books,1,2871.41,2871.41,mpesa,Kakamega
ORD-000488,2025-08-21,customer155@yahoo.com,SKU-BOOK-005,DevOps Handbook,Books,4,3359.77,13439.08,mpesa,Busia
ORD-000489,2025-09-13,customer80@yahoo.co.ke,SKU-ELEC-003,Wireless Headphones,Electronics,5,8702.83,43514.15,mpesa,Nyeri
ORD-000490,2025-10-23,customer166@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,5203.16,26015.8,mpesa,Bungoma
ORD-000491,2025-10-07,customer166@gmail.com,SKU-CLOTH-003,Running Shoes,Clothing,1,5813.01,5813.01,mpesa,Thika
ORD-000492,2025-08-11,customer176@outlook.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3866.19,7732.38,bank_transfer,Bungoma
ORD-000493,2025-09-17,customer49@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,4,7342.97,29371.88,mpesa,Kitale
ORD-000494,2025-10-04,customer38@yahoo.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1900.74,7602.96,mpesa,Kitale
ORD-000495,2025-09-16,customer118@yahoo.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,2,9010.72,18021.44,mpesa,Nakuru
ORD-000496,2025-08-31,customer68@kenya.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,3,8883.26,26649.78,mpesa,Eldoret
ORD-000497,2025-08-13,customer176@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,5,129712.93,648564.65,mpesa,Bungoma
ORD-000498,2025-10-14,customer35@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,4917.66,24588.3,card,Eldoret
ORD-000499,2025-08-17,customer198@yahoo.co.ke,SKU-ELEC-005,Tablet Max,Electronics,5,34778.39,173891.95,bank_transfer,Meru
ORD-000500,2025-10-26,customer146@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,1,9039.72,9039.72,mpesa,Garissa
ORD-000501,2025-09-25,customer190@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,4,4592.44,18369.76,card,Machakos
ORD-000502,2025-09-13,customer73@kenya.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,1,7878.3,7878.3,mpesa,Nyeri
ORD-000503,2025-08-28,customer102@outlook.com,SKU-BOOK-003,Design Patterns,Books,4,2382.34,9529.36,other,Mombasa
ORD-000504,2025-10-26,customer23@gmail.com,SKU-BOOK-002,Data Science Book,Books,4,2501.54,10006.16,bank_transfer,Eldoret
ORD-000505,2025-09-25,customer75@yahoo.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3997.1,7994.2,mpesa,Kisumu
ORD-000506,2025-11-03,customer58@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,1,14866.39,14866.39,card,Thika
ORD-000507,2025-08-27,customer76@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,7284.14,36420.7,mpesa,Garissa
ORD-000508,2025-09-03,customer49@kenya.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,2,4021.17,8042.34,mpesa,Nyeri
ORD-000509,2025-09-22,customer77@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,1,20255.09,20255.09,paystack,Meru
ORD-000510,2025-09-23,customer95@yahoo.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,3,6526.71,19580.13,paystack,Busia
ORD-000511,2025-09-19,customer199@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,6760.42,33802.1,mpesa,Bungoma
ORD-000512,2025-09-30,customer175@yahoo.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,3,6000.47,18001.41,mpesa,Meru
ORD-000513,2025-09-26,customer153@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,1,130392.27,130392.27,mpesa,Meru
ORD-000514,2025-08-22,customer176@outlook.com,SKU-ELEC-004,Smart Watch,Electronics,4,20036.6,80146.4,mpesa,Eldoret
ORD-000515,2025-10-15,customer179@gmail.com,SKU-BOOK-001,Programming Guide,Books,3,1544.9,4634.7,mpesa,Busia
ORD-000516,2025-09-27,customer116@yahoo.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,5,7837.31,39186.55,mpesa,Meru
ORD-000517,2025-10-26,customer150@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,1,2513.24,2513.24,mpesa,Thika
ORD-000518,2025-08-21,customer10@yahoo.com,SKU-BOOK-005,DevOps Handbook,Books,5,3327.65,16638.25,mpesa,Kakamega
ORD-000519,2025-08-09,customer180@outlook.com,SKU-HOME-005,Air Purifier,Home & Kitchen,5,14804.65,74023.25,mpesa,Nyeri
ORD-000520,2025-09-20,customer75@yahoo.com,SKU-CLOTH-005,Baseball Cap,Clothing,2,862.5,1725.0,mpesa,Mombasa
ORD-000521,2025-08-10,customer62@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,1,3293.57,3293.57,mpesa,Eldoret
ORD-000522,2025-09-26,customer38@yahoo.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,4,79562.53,318250.12,mpesa,Nairobi
ORD-000523,2025-10-14,customer178@outlook.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3337.72,6675.44,mpesa,Kitale
ORD-000524,2025-08-09,customer98@gmail.com,SKU-HOME-002,Blender Pro,Home & Kitchen,5,8670.11,43350.55,mpesa,Nakuru
ORD-000525,2025-09-03,customer142@kenya.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,1,80469.8,80469.8,other,Nakuru
ORD-000526,2025-11-02,customer107@yahoo.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,1,4410.25,4410.25,paystack,Nyeri
ORD-000527,2025-10-02,customer180@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,2,130138.05,260276.1,mpesa,Malindi
ORD-000528,2025-09-28,customer152@gmail.com,SKU-BOOK-003,Design Patterns,Books,2,2070.97,4141.94,paystack,Kisumu
ORD-000529,2025-09-29,customer24@outlook.com,SKU-ELEC-005,Tablet Max,Electronics,2,34896.19,69792.38,mpesa,Nairobi
ORD-000530,2025-08-25,customer15@outlook.com,SKU-BOOK-001,Programming Guide,Books,2,1612.3,3224.6,paystack,Kakamega
ORD-000531,2025-09-07,customer144@outlook.com,SKU-CLOTH-003,Running Shoes,Clothing,4,6379.46,25517.84,other,Nyeri
ORD-000532,2025-11-02,customer152@gmail.com,SKU-CLOTH-004,Winter Jacket,Clothing,3,7595.38,22786.14,mpesa,Meru
ORD-000533,2025-09-14,customer38@yahoo.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,7312.33,36561.65,mpesa,Nakuru
ORD-000534,2025-08-22,customer148@yahoo.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,1,7314.86,7314.86,mpesa,Eldoret
ORD-000535,2025-08-20,customer95@yahoo.com,SKU-HOME-002,Blender Pro,Home & Kitchen,4,8810.73,35242.92,mpesa,Nakuru
ORD-000536,2025-08-30,customer92@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,5,129645.47,648227.35,mpesa,Nyeri
ORD-000537,2025-09-27,customer3@gmail.com,SKU-BOOK-003,Design Patterns,Books,3,2694.33,8082.99,mpesa,Kakamega
ORD-000538,2025-08-20,customer76@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,3,2566.19,7698.57,card,Malindi
ORD-000539,2025-10-30,customer174@gmail.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,6658.07,33290.35,mpesa,Mombasa
ORD-000540,2025-08-30,customer34@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,1,130335.41,130335.41,other,Eldoret
ORD-000541,2025-10-14,customer179@gmail.com,SKU-ELEC-004,Smart Watch,Electronics,3,20261.46,60784.38,mpesa,Kisumu
ORD-000542,2025-09-18,customer142@kenya.co.ke,SKU-ELEC-004,Smart Watch,Electronics,5,19667.46,98337.3,mpesa,Kakamega
ORD-000543,2025-10-08,customer23@gmail.com,SKU-CLOTH-003,Running Shoes,Clothing,5,6330.18,31650.9,card,Malindi
ORD-000544,2025-09-11,customer73@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,2,6793.64,13587.28,mpesa,Eldoret
ORD-000545,2025-08-29,customer45@kenya.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,4,7803.13,31212.52,card,Thika
ORD-000546,2025-09-07,customer142@kenya.co.ke,SKU-ELEC-003,Wireless Headphones,Electronics,1,9164.24,9164.24,mpesa,Kakamega
ORD-000547,2025-11-02,customer134@gmail.com,SKU-BOOK-005,DevOps Handbook,Books,1,3001.0,3001.0,paystack,Nairobi
ORD-000548,2025-10-12,customer72@gmail.com,SKU-BOOK-005,DevOps Handbook,Books,4,3349.97,13399.88,mpesa,Kitale
ORD-000549,2025-10-08,customer36@gmail.com,SKU-BOOK-001,Programming Guide,Books,3,1612.38,4837.14,bank_transfer,Bungoma
ORD-000550,2025-10-18,customer78@kenya.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,4,4033.78,16135.12,mpesa,Malindi
ORD-000551,2025-08-31,customer59@yahoo.co.ke,SKU-ELEC-005,Tablet Max,Electronics,4,35123.55,140494.2,bank_transfer,Malindi
ORD-000552,2025-10-26,customer48@yahoo.com,SKU-CLOTH-004,Winter Jacket,Clothing,1,8136.29,8136.29,mpesa,Mombasa
ORD-000553,2025-10-20,customer114@yahoo.com,SKU-BOOK-005,DevOps Handbook,Books,3,2985.48,8956.44,mpesa,Nakuru
ORD-000554,2025-08-29,customer89@yahoo.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,1,3819.28,3819.28,mpesa,Meru
ORD-000555,2025-08-12,customer174@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,2,15198.74,30397.48,mpesa,Eldoret
ORD-000556,2025-09-15,customer179@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,1,14868.3,14868.3,card,Busia
ORD-000557,2025-08-27,customer122@kenya.co.ke,SKU-ELEC-003,Wireless Headphones,Electronics,3,8801.31,26403.93,other,Kisumu
ORD-000558,2025-08-28,customer77@yahoo.co.ke,SKU-BOOK-004,System Architecture,Books,3,3118.42,9355.26,other,Meru
ORD-000559,2025-09-09,customer50@gmail.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,3,7369.4,22108.2,mpesa,Thika
ORD-000560,2025-08-30,customer45@kenya.co.ke,SKU-ELEC-005,Tablet Max,Electronics,2,34644.55,69289.1,bank_transfer,Nairobi
ORD-000561,2025-08-20,customer84@kenya.co.ke,SKU-BOOK-001,Programming Guide,Books,1,1778.54,1778.54,mpesa,Kitale
ORD-000562,2025-09-29,customer186@yahoo.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,3,5427.72,16283.16,mpesa,Malindi
ORD-000563,2025-08-23,customer60@outlook.com,SKU-BOOK-003,Design Patterns,Books,5,2555.4,12777.0,mpesa,Thika
ORD-000564,2025-09-05,customer182@yahoo.com,SKU-BOOK-003,Design Patterns,Books,4,2643.31,10573.24,mpesa,Nyeri
ORD-000565,2025-08-12,customer134@gmail.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,1,3548.18,3548.18,bank_transfer,Nakuru
ORD-000566,2025-10-09,customer30@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,4,7101.12,28404.48,mpesa,Meru
ORD-000567,2025-11-05,customer22@gmail.com,SKU-BOOK-005,DevOps Handbook,Books,4,3402.41,13609.64,mpesa,Mombasa
ORD-000568,2025-10-04,customer69@yahoo.com,SKU-ELEC-005,Tablet Max,Electronics,1,35167.32,35167.32,other,Garissa
ORD-000569,2025-11-01,customer49@kenya.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3145.14,12580.56,paystack,Machakos
ORD-000570,2025-10-21,customer16@yahoo.com,SKU-BOOK-003,Design Patterns,Books,4,2594.29,10377.16,mpesa,Bungoma
ORD-000571,2025-09-21,customer52@yahoo.co.ke,SKU-BOOK-004,System Architecture,Books,4,2322.56,9290.24,bank_transfer,Busia
ORD-000572,2025-10-04,customer148@yahoo.com,SKU-HOME-005,Air Purifier,Home & Kitchen,1,15205.14,15205.14,mpesa,Malindi
ORD-000573,2025-11-03,customer186@yahoo.co.ke,SKU-ELEC-005,Tablet Max,Electronics,5,34789.03,173945.15,mpesa,Garissa
ORD-000574,2025-10-20,customer130@outlook.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,6907.39,34536.95,paystack,Nakuru
ORD-000575,2025-08-22,customer101@kenya.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,1,833.26,833.26,mpesa,Nyeri
ORD-000576,2025-09-13,customer161@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,4,8660.78,34643.12,paystack,Malindi
ORD-000577,2025-10-28,customer156@yahoo.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,4955.49,24777.45,mpesa,Kisumu
